"Tank Farm","Line","Event Type","Event Date Time","Batch","Sup/Con","Tankage","Actual","Total","BPH"
"ATJ","19","BATCHSTOP","9/11/2023 9:16:41 AM","BPO-A2-494","","","0","0","0"
"ATJ","19","BATCHSTART","9/11/2023 9:16:41 AM","MAC-A2-492","","","68000","68000","4000"
"ATJ","19","BATCHSTOP","9/12/2023 2:16:41 AM","MAC-A2-492","","","0","0","0"
"ATJ","19","BATCHSTART","9/12/2023 2:16:41 AM","MAC-A2-493","","","25500","25500","4000"
"ATJ","19","BATCHSTOP","9/12/2023 8:39:11 AM","MAC-A2-493","","","0","0","0"
"ATJ","19","BATCHSTART","9/12/2023 8:39:11 AM","MAC-A2-494","","","33500","33500","4000"
"ATJ","19","BATCHSTOP","9/12/2023 5:01:41 PM","MAC-A2-494","","","0","0","0"
"ATJ","19","BATCHSTART","9/12/2023 5:01:41 PM","VAL-A2-49E","","","7500","7500","4000"
"ATJ","19","BATCHSTOP","9/12/2023 6:54:11 PM","VAL-A2-49E","","","0","0","0"
"ATJ","19","BATCHSTART","9/12/2023 6:54:11 PM","BPO-A2-491","","","3000","3000","4000"
"ATJ","19","BATCHSTOP","9/12/2023 7:39:11 PM","BPO-A2-491","","","0","0","0"
"ATJ","19","BATCHSTART","9/12/2023 7:39:11 PM","MOB-A2-491","","","2500","2500","4000"
"ATJ","19","BATCHSTOP","9/12/2023 8:16:41 PM","MOB-A2-491","","","0","0","0"
"ATJ","19","BATCHSTART","9/12/2023 8:16:41 PM","MOB-A2-493","","","7000","7000","4000"
"ATJ","19","BATCHSTOP","9/12/2023 10:01:41 PM","MOB-A2-493","","","0","0","0"
"ATJ","19","BATCHSTART","9/12/2023 10:01:41 PM","PHI-A2-494","","","18000","18000","4000"
"ATJ","19","BATCHSTOP","9/13/2023 2:31:41 AM","PHI-A2-494","","","0","0","0"
"ATJ","19","BATCHSTART","9/13/2023 2:31:41 AM","MOB-A2-492","","","5000","5000","4000"
"ATJ","19","BATCHSTOP","9/13/2023 3:46:41 AM","MOB-A2-492","","","0","0","0"
"ATJ","19","SUPERSTOP","9/13/2023 3:46:41 AM","JA1-A2-491","","","0","0","0"
"ATJ","19","SUPERSTART","9/13/2023 3:46:41 AM","JA1-V3-491","","","5000","5000","4000"
"ATJ","19","BATCHSTART","9/13/2023 3:46:41 AM","TAR-V3-491","","","5000","5000","4000"
"ATJ","19","BATCHSTOP","9/13/2023 5:01:41 AM","TAR-V3-491","","","0","0","0"
"ATJ","19","SUPERSTOP","9/13/2023 5:01:41 AM","JA1-V3-491","","","0","0","0"
"ATJ","19","SUPERSTART","9/13/2023 5:01:41 AM","JA1-D2-491","","","55000","55000","4000"
"ATJ","19","BATCHSTART","9/13/2023 5:01:41 AM","BPO-D2-491","","","3000","3000","4000"
"ATJ","19","BATCHSTOP","9/13/2023 5:46:41 AM","BPO-D2-491","","","0","0","0"
"ATJ","19","BATCHSTART","9/13/2023 5:46:41 AM","CIT-D2-491","","","2500","2500","4000"
"ATJ","19","BATCHSTOP","9/13/2023 6:24:11 AM","CIT-D2-491","","","0","0","0"
"ATJ","19","BATCHSTART","9/13/2023 6:24:11 AM","CNL-D2-491","","","2500","2500","4000"
"ATJ","19","BATCHSTOP","9/13/2023 7:01:41 AM","CNL-D2-491","","","0","0","0"
"ATJ","19","BATCHSTART","9/13/2023 7:01:41 AM","MOB-D2-491","","","2500","2500","4000"
"ATJ","19","BATCHSTOP","9/13/2023 7:39:11 AM","MOB-D2-491","","","0","0","0"
"ATJ","19","BATCHSTART","9/13/2023 7:39:11 AM","MUC-D2-492","","","3500","3500","4000"
"ATJ","19","BATCHSTOP","9/13/2023 8:31:41 AM","MUC-D2-492","","","0","0","0"
"ATJ","19","BATCHSTART","9/13/2023 8:31:41 AM","MAC-D2-491","","","25000","25000","4000"
"ATJ","19","BATCHSTOP","9/13/2023 2:46:41 PM","MAC-D2-491","","","0","0","0"
"ATJ","19","BATCHSTART","9/13/2023 2:46:41 PM","SHT-D2-49B","","","10500","10500","4000"
"ATJ","19","BATCHSTOP","9/13/2023 5:24:11 PM","SHT-D2-49B","","","0","0","0"
"ATJ","19","BATCHSTART","9/13/2023 5:24:11 PM","MXE-D2-492","","","2500","2500","4000"
"ATJ","19","BATCHSTOP","9/13/2023 6:01:41 PM","MXE-D2-492","","","0","0","0"
"ATJ","19","BATCHSTART","9/13/2023 6:01:41 PM","DKS-D2-491","","","3000","3000","4000"
"ATJ","19","BATCHSTOP","9/13/2023 6:46:41 PM","DKS-D2-491","","","0","0","0"
"ATJ","19","SUPERSTOP","9/13/2023 6:46:41 PM","JA1-D2-491","","","0","0","0"
"ATJ","19","SUPERSTART","9/13/2023 6:46:41 PM","JA1-A2-501","","","119000","119000","4000"
"ATJ","19","BATCHSTART","9/13/2023 6:46:41 PM","FHR-A2-501","","","5000","5000","4000"
"ATJ","19","BATCHSTOP","9/13/2023 8:01:41 PM","FHR-A2-501","","","0","0","0"
"ATJ","19","BATCHSTART","9/13/2023 8:01:41 PM","PHI-A2-501","","","11300","15000","4000"
"ATJ","19","RATECHANGE","9/13/2023 10:51:11 PM","PHI-A2-501","","","3700","15000","2800"
"ATJ","19","BATCHSTOP","9/14/2023 12:10:28 AM","PHI-A2-501","","","0","0","0"
"ATJ","19","BATCHSTART","9/14/2023 12:10:28 AM","SHT-A2-50B","","","1200","99000","2800"
"ATJ","19","RATECHANGE","9/14/2023 12:36:11 AM","SHT-A2-50B","","","97800","99000","4000"
"ATJ","19","BATCHSTOP","9/15/2023 1:03:11 AM","SHT-A2-50B","","","0","0","0"
"ATJ","19","SUPERSTOP","9/15/2023 1:03:11 AM","JA1-A2-501","","","0","0","0"
"ATJ","19","SUPERSTART","9/15/2023 1:03:11 AM","JA1-A3-501","","","256000","256000","4000"
"ATJ","19","BATCHSTART","9/15/2023 1:03:11 AM","BPO-A3-501","","","5000","5000","4000"
"ATJ","19","BATCHSTOP","9/15/2023 2:18:11 AM","BPO-A3-501","","","0","0","0"
"ATJ","19","BATCHSTART","9/15/2023 2:18:11 AM","SUN-A3-501","","","2500","2500","4000"
"ATJ","19","BATCHSTOP","9/15/2023 2:55:41 AM","SUN-A3-501","","","0","0","0"
"ATJ","19","BATCHSTART","9/15/2023 2:55:41 AM","MOB-A3-501","","","25000","25000","4000"
"ATJ","19","BATCHSTOP","9/15/2023 9:10:41 AM","MOB-A3-501","","","0","0","0"
"ATJ","19","BATCHSTART","9/15/2023 9:10:41 AM","MAC-A3-501","","","25000","25000","4000"
"ATJ","19","BATCHSTOP","9/15/2023 3:25:41 PM","MAC-A3-501","","","0","0","0"
"ATJ","19","BATCHSTART","9/15/2023 3:25:41 PM","MXE-A3-506","","","10000","10000","4000"
"ATJ","19","BATCHSTOP","9/15/2023 5:55:41 PM","MXE-A3-506","","","0","0","0"
"ATJ","19","BATCHSTART","9/15/2023 5:55:41 PM","TOP-A3-501","","","2500","2500","4000"
"ATJ","19","BATCHSTOP","9/15/2023 6:33:11 PM","TOP-A3-501","","","0","0","0"
"ATJ","19","BATCHSTART","9/15/2023 6:33:11 PM","BPO-A3-504","","","35000","35000","4000"
"ATJ","19","BATCHSTOP","9/16/2023 3:18:11 AM","BPO-A3-504","","","0","0","0"
"ATJ","19","BATCHSTART","9/16/2023 3:18:11 AM","CIT-A3-505","","","7000","7000","4000"
"ATJ","19","BATCHSTOP","9/16/2023 5:03:11 AM","CIT-A3-505","","","0","0","0"
"ATJ","19","BATCHSTART","9/16/2023 5:03:11 AM","MUC-A3-505","","","5000","5000","4000"
"ATJ","19","BATCHSTOP","9/16/2023 6:18:11 AM","MUC-A3-505","","","0","0","0"
"ATJ","19","BATCHSTART","9/16/2023 6:18:11 AM","MUC-A3-508","","","25000","25000","4000"
"ATJ","19","BATCHSTOP","9/16/2023 12:33:11 PM","MUC-A3-508","","","0","0","0"
"ATJ","19","BATCHSTART","9/16/2023 12:33:11 PM","TAR-A3-502","","","4181","6500","4000"
"ATJ","19","RATECHANGE","9/16/2023 1:35:54 PM","TAR-A3-502","","","2319","6500","3800"
"ATJ","19","BATCHSTOP","9/16/2023 2:12:31 PM","TAR-A3-502","","","0","0","0"
"ATJ","19","BATCHSTART","9/16/2023 2:12:31 PM","MAC-A3-505","","","12681","50000","3800"
"ATJ","19","RATECHANGE","9/16/2023 5:32:44 PM","MAC-A3-505","","","25817","50000","4000"
"ATJ","19","RATECHANGE","9/17/2023 12:00:00 AM","MAC-A3-505","","","11502","50000","4800"
"ATJ","19","BATCHSTOP","9/17/2023 2:23:46 AM","MAC-A3-505","","","0","0","0"
"ATJ","19","BATCHSTART","9/17/2023 2:23:46 AM","MAC-A3-503","","","25000","25000","4800"
"ATJ","19","BATCHSTOP","9/17/2023 7:36:16 AM","MAC-A3-503","","","0","0","0"
"ATJ","19","BATCHSTART","9/17/2023 7:36:16 AM","MAC-A3-504","","","25000","25000","4800"
"ATJ","19","BATCHSTOP","9/17/2023 12:48:46 PM","MAC-A3-504","","","0","0","0"
"ATJ","19","BATCHSTART","9/17/2023 12:48:46 PM","MOB-A3-50A","","","7500","7500","4800"
"ATJ","19","BATCHSTOP","9/17/2023 2:22:31 PM","MOB-A3-50A","","","0","0","0"
"ATJ","19","SUPERSTOP","9/17/2023 2:22:31 PM","JA1-A3-501","","","0","0","0"
"ATJ","19","SUPERSTART","9/17/2023 2:22:31 PM","JA1-D2-501","","","51500","51500","4800"
"ATJ","19","BATCHSTART","9/17/2023 2:22:31 PM","MOB-D2-501","","","4000","4000","4800"
"ATJ","19","BATCHSTOP","9/17/2023 3:12:31 PM","MOB-D2-501","","","0","0","0"
"ATJ","19","BATCHSTART","9/17/2023 3:12:31 PM","MUC-D2-502","","","2500","2500","4800"
"ATJ","19","BATCHSTOP","9/17/2023 3:43:46 PM","MUC-D2-502","","","0","0","0"
"ATJ","19","BATCHSTART","9/17/2023 3:43:46 PM","MAC-D2-501","","","25000","25000","4800"
"ATJ","19","BATCHSTOP","9/17/2023 8:56:16 PM","MAC-D2-501","","","0","0","0"
"ATJ","19","BATCHSTART","9/17/2023 8:56:16 PM","BPO-D2-501","","","5000","5000","4800"
"ATJ","19","BATCHSTOP","9/17/2023 9:58:46 PM","BPO-D2-501","","","0","0","0"
"ATJ","19","BATCHSTART","9/17/2023 9:58:46 PM","SHT-D2-50B","","","15000","15000","4800"
"ATJ","19","BATCHSTOP","9/18/2023 1:06:16 AM","SHT-D2-50B","","","0","0","0"
"ATJ","19","SUPERSTOP","9/18/2023 1:06:16 AM","JA1-D2-501","","","0","0","0"
"ATJ","19","SUPERSTART","9/18/2023 1:06:16 AM","JA1-A3-511","","","376000","376000","4800"
"ATJ","19","BATCHSTART","9/18/2023 1:06:16 AM","BPO-A3-511","","","38000","38000","4800"
"ATJ","19","BATCHSTOP","9/18/2023 9:01:16 AM","BPO-A3-511","","","0","0","0"
"ATJ","19","BATCHSTART","9/18/2023 9:01:16 AM","CIT-A3-511","","","13500","13500","4800"
"ATJ","19","BATCHSTOP","9/18/2023 11:50:01 AM","CIT-A3-511","","","0","0","0"
"ATJ","19","BATCHSTART","9/18/2023 11:50:01 AM","DKS-A3-511","","","11000","11000","4800"
"ATJ","19","BATCHSTOP","9/18/2023 2:07:31 PM","DKS-A3-511","","","0","0","0"
"ATJ","19","BATCHSTART","9/18/2023 2:07:31 PM","FHR-A3-511","","","5000","5000","4800"
"ATJ","19","BATCHSTOP","9/18/2023 3:10:01 PM","FHR-A3-511","","","0","0","0"
"ATJ","19","BATCHSTART","9/18/2023 3:10:01 PM","MAC-A3-511","","","150000","150000","4800"
"ATJ","19","BATCHSTOP","9/19/2023 10:25:01 PM","MAC-A3-511","","","0","0","0"
"ATJ","19","BATCHSTART","9/19/2023 10:25:01 PM","MXE-A3-516","","","7500","7500","4800"
"ATJ","19","BATCHSTOP","9/19/2023 11:58:46 PM","MXE-A3-516","","","0","0","0"
"ATJ","19","BATCHSTART","9/19/2023 11:58:46 PM","PHI-A3-511","","","15000","15000","4800"
"ATJ","19","BATCHSTOP","9/20/2023 3:06:16 AM","PHI-A3-511","","","0","0","0"
"ATJ","19","BATCHSTART","9/20/2023 3:06:16 AM","VAL-A3-51D","","","4000","4000","4800"
"ATJ","19","BATCHSTOP","9/20/2023 3:56:16 AM","VAL-A3-51D","","","0","0","0"
"ATJ","19","BATCHSTART","9/20/2023 3:56:16 AM","MOB-A3-513","","","6000","6000","4800"
"ATJ","19","BATCHSTOP","9/20/2023 5:11:16 AM","MOB-A3-513","","","0","0","0"
"ATJ","19","BATCHSTART","9/20/2023 5:11:16 AM","MUC-A3-513","","","21000","21000","4800"
"ATJ","19","BATCHSTOP","9/20/2023 9:33:46 AM","MUC-A3-513","","","0","0","0"
"ATJ","19","BATCHSTART","9/20/2023 9:33:46 AM","MUC-A3-511","","","10000","10000","4800"
"ATJ","19","BATCHSTOP","9/20/2023 11:38:46 AM","MUC-A3-511","","","0","0","0"
"ATJ","19","BATCHSTART","9/20/2023 11:38:46 AM","SHT-A3-51B","","","95000","95000","4800"
"ATJ","19","BATCHSTOP","9/21/2023 7:26:16 AM","SHT-A3-51B","","","0","0","0"
"ATJ","19","SUPERSTOP","9/21/2023 7:26:16 AM","JA1-A3-511","","","0","0","0"
"ATJ","19","SUPERSTART","9/21/2023 7:26:16 AM","JA1-D3-511","","","57000","57000","4800"
"ATJ","19","BATCHSTART","9/21/2023 7:26:16 AM","CIT-D3-511","","","2500","2500","4800"
"ATJ","19","BATCHSTOP","9/21/2023 7:57:31 AM","CIT-D3-511","","","0","0","0"
"ATJ","19","BATCHSTART","9/21/2023 7:57:31 AM","MAC-D3-511","","","25000","25000","4800"
"ATJ","19","BATCHSTOP","9/21/2023 1:10:01 PM","MAC-D3-511","","","0","0","0"
"ATJ","19","BATCHSTART","9/21/2023 1:10:01 PM","MOB-D3-511","","","6000","6000","4800"
"ATJ","19","BATCHSTOP","9/21/2023 2:25:01 PM","MOB-D3-511","","","0","0","0"
"ATJ","19","BATCHSTART","9/21/2023 2:25:01 PM","MUC-D3-511","","","2500","2500","4800"
"ATJ","19","BATCHSTOP","9/21/2023 2:56:16 PM","MUC-D3-511","","","0","0","0"
"ATJ","19","BATCHSTART","9/21/2023 2:56:16 PM","PHI-D3-511","","","2500","2500","4800"
"ATJ","19","BATCHSTOP","9/21/2023 3:27:31 PM","PHI-D3-511","","","0","0","0"
"ATJ","19","BATCHSTART","9/21/2023 3:27:31 PM","BPO-D3-511","","","4000","4000","4800"
"ATJ","19","BATCHSTOP","9/21/2023 4:17:31 PM","BPO-D3-511","","","0","0","0"
"ATJ","19","BATCHSTART","9/21/2023 4:17:31 PM","SHT-D3-51B","","","12000","12000","4800"
"ATJ","19","BATCHSTOP","9/21/2023 6:47:31 PM","SHT-D3-51B","","","0","0","0"
"ATJ","19","BATCHSTART","9/21/2023 6:47:31 PM","MXE-D3-511","","","2500","2500","4800"
"ATJ","19","BATCHSTOP","9/21/2023 7:18:46 PM","MXE-D3-511","","","0","0","0"
"ATJ","19","SUPERSTOP","9/21/2023 7:18:46 PM","JA1-D3-511","","","0","0","0"
"ATJ","19","SUPERSTART","9/23/2023 12:18:00 AM","JA1-A3-521","","","482500","482500","4800"
"ATJ","19","BATCHSTART","9/23/2023 12:18:00 AM","BPO-A3-521","","","40000","40000","4800"
"ATJ","19","BATCHSTOP","9/23/2023 8:38:00 AM","BPO-A3-521","","","0","0","0"
"ATJ","19","BATCHSTART","9/23/2023 8:38:00 AM","CIT-A3-521","","","15000","15000","4800"
"ATJ","19","BATCHSTOP","9/23/2023 11:45:30 AM","CIT-A3-521","","","0","0","0"
"ATJ","19","BATCHSTART","9/23/2023 11:45:30 AM","DKS-A3-521","","","25000","25000","4800"
"ATJ","19","BATCHSTOP","9/23/2023 4:58:00 PM","DKS-A3-521","","","0","0","0"
"ATJ","19","BATCHSTART","9/23/2023 4:58:00 PM","FHR-A3-521","","","5000","5000","4800"
"ATJ","19","BATCHSTOP","9/23/2023 6:00:30 PM","FHR-A3-521","","","0","0","0"
"ATJ","19","BATCHSTART","9/23/2023 6:00:30 PM","MAC-A3-521","","","175000","175000","4800"
"ATJ","19","BATCHSTOP","9/25/2023 6:28:00 AM","MAC-A3-521","","","0","0","0"
"ATJ","19","BATCHSTART","9/25/2023 6:28:00 AM","MOB-A3-521","","","53500","53500","4800"
"ATJ","19","BATCHSTOP","9/25/2023 5:36:45 PM","MOB-A3-521","","","0","0","0"
"ATJ","19","BATCHSTART","9/25/2023 5:36:45 PM","MUC-A3-522","","","30000","30000","4800"
"ATJ","19","BATCHSTOP","9/25/2023 11:51:45 PM","MUC-A3-522","","","0","0","0"
"ATJ","19","BATCHSTART","9/25/2023 11:51:45 PM","MXE-A3-526","","","7500","7500","4800"
"ATJ","19","BATCHSTOP","9/26/2023 1:25:30 AM","MXE-A3-526","","","0","0","0"
"ATJ","19","BATCHSTART","9/26/2023 1:25:30 AM","PHI-A3-521","","","15000","15000","4800"
"ATJ","19","BATCHSTOP","9/26/2023 4:33:00 AM","PHI-A3-521","","","0","0","0"
"ATJ","19","BATCHSTART","9/26/2023 4:33:00 AM","SUN-A3-521","","","2500","2500","4800"
"ATJ","19","BATCHSTOP","9/26/2023 5:04:15 AM","SUN-A3-521","","","0","0","0"
"ATJ","19","BATCHSTART","9/26/2023 5:04:15 AM","TAR-A3-521","","","15000","15000","4800"
"ATJ","19","BATCHSTOP","9/26/2023 8:11:45 AM","TAR-A3-521","","","0","0","0"
"ATJ","19","BATCHSTART","9/26/2023 8:11:45 AM","VAL-A3-52D","","","4000","4000","4800"
"ATJ","19","BATCHSTOP","9/26/2023 9:01:45 AM","VAL-A3-52D","","","0","0","0"
"ATJ","19","BATCHSTART","9/26/2023 9:01:45 AM","SHT-A3-52B","","","95000","95000","4800"
"ATJ","19","BATCHSTOP","9/27/2023 4:49:15 AM","SHT-A3-52B","","","0","0","0"
"ATJ","19","SUPERSTOP","9/27/2023 4:49:15 AM","JA1-A3-521","","","0","0","0"
"ATJ","19","SUPERSTART","9/27/2023 4:49:15 AM","JA1-M3-521","","","7500","7500","4800"
"ATJ","19","BATCHSTART","9/27/2023 4:49:15 AM","TAR-M3-521","","","7500","7500","4800"
"ATJ","19","BATCHSTOP","9/27/2023 6:23:00 AM","TAR-M3-521","","","0","0","0"
"ATJ","19","SUPERSTOP","9/27/2023 6:23:00 AM","JA1-M3-521","","","0","0","0"
"ATJ","19","SUPERSTART","9/27/2023 6:23:00 AM","JA1-D3-521","","","53500","53500","4800"
"ATJ","19","BATCHSTART","9/27/2023 6:23:00 AM","MAC-D3-521","","","25000","25000","4800"
"ATJ","19","BATCHSTOP","9/27/2023 11:35:30 AM","MAC-D3-521","","","0","0","0"
"ATJ","19","BATCHSTART","9/27/2023 11:35:30 AM","MOB-D3-521","","","2500","2500","4800"
"ATJ","19","BATCHSTOP","9/27/2023 12:06:45 PM","MOB-D3-521","","","0","0","0"
"ATJ","19","BATCHSTART","9/27/2023 12:06:45 PM","MUC-D3-522","","","3500","3500","4800"
"ATJ","19","BATCHSTOP","9/27/2023 12:50:30 PM","MUC-D3-522","","","0","0","0"
"ATJ","19","BATCHSTART","9/27/2023 12:50:30 PM","PHI-D3-521","","","5000","5000","4800"
"ATJ","19","BATCHSTOP","9/27/2023 1:53:00 PM","PHI-D3-521","","","0","0","0"
"ATJ","19","BATCHSTART","9/27/2023 1:53:00 PM","BPO-D3-521","","","5000","5000","4800"
"ATJ","19","BATCHSTOP","9/27/2023 2:55:30 PM","BPO-D3-521","","","0","0","0"
"ATJ","19","BATCHSTART","9/27/2023 2:55:30 PM","SHT-D3-52B","","","12500","12500","4800"
"ATJ","19","BATCHSTOP","9/27/2023 5:31:45 PM","SHT-D3-52B","","","0","0","0"
"ATJ","19","SUPERSTOP","9/27/2023 5:31:45 PM","JA1-D3-521","","","0","0","0"
"ATJ","19","SUPERSTART","9/28/2023 12:31:00 AM","JA1-A3-531","","","329000","329000","4800"
"ATJ","19","BATCHSTART","9/28/2023 12:31:00 AM","BPO-A3-531","","","38000","38000","4800"
"ATJ","19","BATCHSTOP","9/28/2023 8:26:00 AM","BPO-A3-531","","","0","0","0"
"ATJ","19","BATCHSTART","9/28/2023 8:26:00 AM","CIT-A3-531","","","17000","17000","4800"
"ATJ","19","BATCHSTOP","9/28/2023 11:58:30 AM","CIT-A3-531","","","0","0","0"
"ATJ","19","BATCHSTART","9/28/2023 11:58:30 AM","DKS-A3-531","","","43000","43000","4800"
"ATJ","19","BATCHSTOP","9/28/2023 8:56:00 PM","DKS-A3-531","","","0","0","0"
"ATJ","19","BATCHSTART","9/28/2023 8:56:00 PM","FHR-A3-531","","","5000","5000","4800"
"ATJ","19","BATCHSTOP","9/28/2023 9:58:30 PM","FHR-A3-531","","","0","0","0"
"ATJ","19","BATCHSTART","9/28/2023 9:58:30 PM","MAC-A3-531","","","125000","125000","4800"
"ATJ","19","BATCHSTOP","9/30/2023 12:01:00 AM","MAC-A3-531","","","0","0","0"
"ATJ","19","BATCHSTART","9/30/2023 12:01:00 AM","MOB-A3-531","","","27500","27500","4800"
"ATJ","19","BATCHSTOP","9/30/2023 5:44:45 AM","MOB-A3-531","","","0","0","0"
"ATJ","19","BATCHSTART","9/30/2023 5:44:45 AM","MUC-A3-532","","","30000","30000","4800"
"ATJ","19","BATCHSTOP","9/30/2023 11:59:45 AM","MUC-A3-532","","","0","0","0"
"ATJ","19","BATCHSTART","9/30/2023 11:59:45 AM","MXE-A3-536","","","7500","7500","4800"
"ATJ","19","BATCHSTOP","9/30/2023 1:33:30 PM","MXE-A3-536","","","0","0","0"
"ATJ","19","BATCHSTART","9/30/2023 1:33:30 PM","PHI-A3-531","","","15000","15000","4800"
"ATJ","19","BATCHSTOP","9/30/2023 4:41:00 PM","PHI-A3-531","","","0","0","0"
"ATJ","19","BATCHSTART","9/30/2023 4:41:00 PM","SUN-A3-531","","","2500","2500","4800"
"ATJ","19","BATCHSTOP","9/30/2023 5:12:15 PM","SUN-A3-531","","","0","0","0"
"ATJ","19","BATCHSTART","9/30/2023 5:12:15 PM","TAR-A3-531","","","15000","15000","4800"
"ATJ","19","BATCHSTOP","9/30/2023 8:19:45 PM","TAR-A3-531","","","0","0","0"
"ATJ","19","BATCHSTART","9/30/2023 8:19:45 PM","VAL-A3-53D","","","3500","3500","4800"
"ATJ","19","BATCHSTOP","9/30/2023 9:03:30 PM","VAL-A3-53D","","","0","0","0"
"ATJ","19","SUPERSTOP","9/30/2023 9:03:30 PM","JA1-A3-531","","","0","0","0"
"ATJ","19","SUPERSTART","9/30/2023 9:03:30 PM","JA1-M3-531","","","7500","7500","4800"
"ATJ","19","BATCHSTART","9/30/2023 9:03:30 PM","TAR-M3-531","","","7500","7500","4800"
"ATJ","19","BATCHSTOP","9/30/2023 10:37:15 PM","TAR-M3-531","","","0","0","0"
"ATJ","19","SUPERSTOP","9/30/2023 10:37:15 PM","JA1-M3-531","","","0","0","0"
"ATJ","19","SUPERSTART","9/30/2023 10:37:15 PM","JA1-D3-531","","","47500","47500","4800"
"ATJ","19","BATCHSTART","9/30/2023 10:37:15 PM","BPO-D3-531","","","6500","6500","4800"
"ATJ","19","BATCHSTOP","9/30/2023 11:58:30 PM","BPO-D3-531","","","0","0","0"
"ATJ","19","BATCHSTART","9/30/2023 11:58:30 PM","CIT-D3-531","","","2500","2500","4800"
"ATJ","19","BATCHSTOP","10/1/2023 12:29:45 AM","CIT-D3-531","","","0","0","0"
"ATJ","19","BATCHSTART","10/1/2023 12:29:45 AM","MAC-D3-531","","","25000","25000","4800"
"ATJ","19","BATCHSTOP","10/1/2023 5:42:15 AM","MAC-D3-531","","","0","0","0"
"ATJ","19","BATCHSTART","10/1/2023 5:42:15 AM","MOB-D3-531","","","5000","5000","4800"
"ATJ","19","BATCHSTOP","10/1/2023 6:44:45 AM","MOB-D3-531","","","0","0","0"
"ATJ","19","BATCHSTART","10/1/2023 6:44:45 AM","MUC-D3-532","","","3500","3500","4800"
"ATJ","19","BATCHSTOP","10/1/2023 7:28:30 AM","MUC-D3-532","","","0","0","0"
"ATJ","19","BATCHSTART","10/1/2023 7:28:30 AM","PHI-D3-531","","","5000","5000","4800"
"ATJ","19","BATCHSTOP","10/1/2023 8:31:00 AM","PHI-D3-531","","","0","0","0"
"ATJ","19","SUPERSTOP","10/1/2023 8:31:00 AM","JA1-D3-531","","","0","0","0"
"ATJ","19","SUPERSTART","10/3/2023 12:31:00 AM","JA1-A3-541","","","29000","29000","4800"
"ATJ","19","BATCHSTART","10/3/2023 12:31:00 AM","PHI-A3-541","","","15000","15000","4800"
"ATJ","19","BATCHSTOP","10/3/2023 3:38:30 AM","PHI-A3-541","","","0","0","0"
"ATJ","19","BATCHSTART","10/3/2023 3:38:30 AM","FHR-A3-541","","","5000","5000","4800"
"ATJ","19","BATCHSTOP","10/3/2023 4:41:00 AM","FHR-A3-541","","","0","0","0"
"ATJ","19","BATCHSTART","10/3/2023 4:41:00 AM","TOP-A3-541","","","5000","5000","4800"
"ATJ","19","BATCHSTOP","10/3/2023 5:43:30 AM","TOP-A3-541","","","0","0","0"
"ATJ","19","BATCHSTART","10/3/2023 5:43:30 AM","VAL-A3-54D","","","4000","4000","4800"
"ATJ","19","BATCHSTOP","10/3/2023 6:33:30 AM","VAL-A3-54D","","","0","0","0"
"ATJ","19","SUPERSTOP","10/3/2023 6:33:30 AM","JA1-A3-541","","","0","0","0"
"ATJ","19","SUPERSTART","10/3/2023 6:33:30 AM","JA1-A4-541","","","277500","277500","4800"
"ATJ","19","BATCHSTART","10/3/2023 6:33:30 AM","BPO-A4-541","","","38000","38000","4800"
"ATJ","19","BATCHSTOP","10/3/2023 2:28:30 PM","BPO-A4-541","","","0","0","0"
"ATJ","19","BATCHSTART","10/3/2023 2:28:30 PM","CIT-A4-541","","","17000","17000","4800"
"ATJ","19","BATCHSTOP","10/3/2023 6:01:00 PM","CIT-A4-541","","","0","0","0"
"ATJ","19","BATCHSTART","10/3/2023 6:01:00 PM","DKS-A4-541","","","15000","15000","4800"
"ATJ","19","BATCHSTOP","10/3/2023 9:08:30 PM","DKS-A4-541","","","0","0","0"
"ATJ","19","BATCHSTART","10/3/2023 9:08:30 PM","MOB-A4-541","","","27500","27500","4800"
"ATJ","19","BATCHSTOP","10/4/2023 2:52:15 AM","MOB-A4-541","","","0","0","0"
"ATJ","19","BATCHSTART","10/4/2023 2:52:15 AM","MUC-A4-542","","","30000","30000","4800"
"ATJ","19","BATCHSTOP","10/4/2023 9:07:15 AM","MUC-A4-542","","","0","0","0"
"ATJ","19","BATCHSTART","10/4/2023 9:07:15 AM","MXE-A4-546","","","7500","7500","4800"
"ATJ","19","BATCHSTOP","10/4/2023 10:41:00 AM","MXE-A4-546","","","0","0","0"
"ATJ","19","BATCHSTART","10/4/2023 10:41:00 AM","SUN-A4-541","","","2500","2500","4800"
"ATJ","19","BATCHSTOP","10/4/2023 11:12:15 AM","SUN-A4-541","","","0","0","0"
"ATJ","19","BATCHSTART","10/4/2023 11:12:15 AM","TAR-A4-541","","","15000","15000","4800"
"ATJ","19","BATCHSTOP","10/4/2023 2:19:45 PM","TAR-A4-541","","","0","0","0"
"ATJ","19","BATCHSTART","10/4/2023 2:19:45 PM","MAC-A4-541","","","125000","125000","4800"
"ATJ","19","BATCHSTOP","10/5/2023 4:22:15 PM","MAC-A4-541","","","0","0","0"
"ATJ","19","SUPERSTOP","10/5/2023 4:22:15 PM","JA1-A4-541","","","0","0","0"
"ATJ","19","SUPERSTART","10/5/2023 4:22:15 PM","JA1-M3-541","","","7500","7500","4800"
"ATJ","19","BATCHSTART","10/5/2023 4:22:15 PM","TAR-M3-541","","","7500","7500","4800"
